2024,1,2,23,6,52,18,/mnt/hasanweb/programming/personal/projects/portfolio
2024,2,17,14,25,52,911,/mnt/hasanweb/programming/personal/projects/portfolio,8fbe864 Adding certificates section to navbar
2024,2,29,13,18,51,28,/mnt/hasanweb/programming/personal/projects/portfolio,997e561 Updating the cv
2024,3,5,16,38,53,909,/mnt/hasanweb/programming/personal/projects/portfolio,f416f38 Adding gifts section
2024,3,5,17,31,14,83,/mnt/hasanweb/programming/personal/projects/portfolio,1c2bb2a Added hadeel gift
2024,3,14,15,42,42,1053,/mnt/hasanweb/programming/personal/projects/portfolio,fd32bd4 Adding glyphbutton component
2024,3,22,22,22,25,146,/mnt/hasanweb/programming/personal/projects/portfolio,a0ddbf6 Adding productivity trackers project
